22.7726989, 114.07649
22.7726986, 114.076491
22.7726984, 114.076493
22.7726982, 114.076494
22.772698, 114.076494
22.7726979, 114.076495
22.7726977, 114.076496
22.7726975, 114.076496
22.7726974, 114.076497
22.772697, 114.076496
22.772697, 114.076497
22.772697, 114.076498
22.7726969, 114.076498
22.7726969, 114.076498
22.7726969, 114.076499
22.7726969, 114.076499
22.7726968, 114.0765
22.7726968, 114.0765
22.7726968, 114.0765
22.7726968, 114.076501
22.7726968, 114.076501
22.7726968, 114.076501
22.7726967, 114.076501
22.7726967, 114.076502
22.7726968, 114.076502
22.7726967, 114.076502
22.7726968, 114.076502
22.7726968, 114.076502
22.7726968, 114.076502
22.7726968, 114.076503
22.7726968, 114.076503
22.7726968, 114.076503
22.7726968, 114.076503
22.7726968, 114.076503
22.7726968, 114.076503
22.7726968, 114.076504
22.7726969, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726968, 114.076504
22.7726969, 114.076504
22.7726969, 114.076504
22.7726969, 114.076504
22.7726969, 114.076504
22.7726969, 114.076505
22.7726969, 114.076505
22.7726969, 114.076505
22.7726969, 114.076505
22.7726969, 114.076505
22.7726969, 114.076505
22.7726968, 114.076505
22.7726967, 114.076504
22.7726967, 114.076505
22.7726967, 114.076505
22.7726967, 114.076505
22.7726967, 114.076505
22.7726967, 114.076505
22.7726967, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076505
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076506
22.7726965, 114.076507
22.7726965, 114.076507
22.7726965, 114.076507
22.7726964, 114.076507
22.7726964, 114.076507
22.7726964, 114.076507
22.7726964, 114.076507
22.7726964, 114.076507
22.7726964, 114.076507
22.7726964, 114.076507
22.7726964, 114.076507
22.7726964, 114.076507
22.7726963, 114.076507
22.7726963, 114.076507
22.7726963, 114.076507
22.7726963, 114.076507
22.7726963, 114.076507
22.7726963, 114.076507
22.7726963, 114.076507
22.7726963, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726961, 114.076507
22.7726961, 114.076507
22.7726961, 114.076507
22.7726961, 114.076507
22.7726961, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076507
22.7726962, 114.076508
22.7726962, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726962, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726963, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726962, 114.076508
22.7726961, 114.076508
22.7726961, 114.076508
22.7726961, 114.076508
22.7726961, 114.076508
22.7726959, 114.076508
22.7726959, 114.076508
22.7726959, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726958, 114.076508
22.7726957, 114.076508
22.7726957, 114.076508
22.7726957, 114.076508
22.7726957, 114.076508
22.7726957, 114.076508
22.7726957, 114.076508
22.7726957, 114.076508
22.7726957, 114.076508
22.7726957, 114.076508
22.7726956, 114.076508
22.7726955, 114.076508
22.7726955, 114.076508
22.7726955, 114.076508
22.7726955, 114.076508
22.7726955, 114.076508
22.7726955, 114.076508
22.7726955, 114.076508
22.7726955, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726952, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726951, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726949, 114.076508
22.7726948, 114.076508
22.7726948, 114.076508
22.7726948, 114.076508
22.7726948, 114.076508
22.7726948, 114.076508
22.7726948, 114.076508
22.7726948, 114.076508
22.7726948, 114.076508
22.7726948, 114.076508
22.7726947, 114.076508
22.7726947, 114.076508
22.7726947, 114.076508
22.7726947, 114.076508
22.7726947, 114.076508
22.7726946, 114.076508
22.7726946, 114.076508
22.7726946, 114.076508
22.7726946, 114.076508
22.7726946, 114.076508
22.7726946, 114.076508
22.7726946, 114.076508
22.7726945, 114.076508
22.7726945, 114.076508
22.7726945, 114.076508
22.7726944, 114.076508
22.7726944, 114.076508
22.7726944, 114.076508
22.7726944, 114.076508
22.7726944, 114.076508
22.7726944, 114.076508
22.7726943, 114.076508
22.7726943, 114.076508
22.7726943, 114.076508
22.7726943, 114.076508
22.7726943, 114.076508
22.7726943, 114.076508
22.7726943, 114.076508
22.7726942, 114.076508
22.7726942, 114.076508
22.7726942, 114.076508
22.7726942, 114.076508
22.7726941, 114.076508
22.7726941, 114.076508
22.7726941, 114.076508
22.7726941, 114.076508
22.7726941, 114.076508
22.7726941, 114.076508
22.7726941, 114.076508
22.772694, 114.076508
22.772694, 114.076508
22.7726939, 114.076508
22.7726939, 114.076508
22.7726939, 114.076508
22.7726939, 114.076508
22.7726938, 114.076508
22.7726938, 114.076508
22.7726938, 114.076508
22.7726938, 114.076508
22.7726938, 114.076508
22.7726937, 114.076508
22.7726937, 114.076508
22.7726937, 114.076508
22.7726936, 114.076508
22.7726936, 114.076508
22.7726936, 114.076508
22.7726936, 114.076508
22.7726935, 114.076508
22.7726934, 114.076508
22.7726934, 114.076508
22.7726934, 114.076508
22.7726933, 114.076508
22.7726933, 114.076508
22.7726933, 114.076508
22.7726932, 114.076508
22.7726932, 114.076508
22.7726932, 114.076508
22.7726932, 114.076508
22.7726932, 114.076508
22.7726931, 114.076508
22.7726931, 114.076508
22.7726931, 114.076508
22.7726931, 114.076508
22.772693, 114.076508
22.7726929, 114.076508
22.7726929, 114.076508
22.7726929, 114.076508
22.7726928, 114.076508
22.7726928, 114.076508
22.7726928, 114.076508
22.7726927, 114.076508
22.7726926, 114.076508
22.7726925, 114.076508
22.7726925, 114.076508
22.7726925, 114.076508
22.7726925, 114.076508
22.7726924, 114.076508
22.7726924, 114.076508
22.7726924, 114.076508
22.7726924, 114.076508
22.7726924, 114.076508
22.7726923, 114.076508
22.7726923, 114.076508
22.7726923, 114.076508
22.7726922, 114.076508
22.7726922, 114.076508
22.7726922, 114.076508
22.7726922, 114.076508
22.7726921, 114.076508
22.7726921, 114.076508
22.7726921, 114.076508
22.772692, 114.076508
22.7726919, 114.076508
22.7726919, 114.076508
22.7726918, 114.076508
22.7726918, 114.076508
22.7726918, 114.076508
22.7726918, 114.076508
22.7726917, 114.076508
22.7726917, 114.076508
22.7726917, 114.076508
22.7726917, 114.076508
22.7726917, 114.076508
22.7726917, 114.076508
22.7726916, 114.076508
22.7726916, 114.076508
22.7726916, 114.076508
22.7726916, 114.076508
22.7726916, 114.076508
22.7726916, 114.076508
22.7726915, 114.076508
22.7726915, 114.076508
22.7726915, 114.076508
22.7726915, 114.076508
22.7726915, 114.076508
22.7726915, 114.076508
22.7726914, 114.076508
22.7726914, 114.076508
22.7726914, 114.076508
22.7726914, 114.076508
22.7726914, 114.076508
22.7726914, 114.076508
22.7726913, 114.076508
22.7726913, 114.076508
22.7726913, 114.076508
22.7726913, 114.076508
22.7726912, 114.076508
22.7726912, 114.076508
22.7726911, 114.076508
22.7726911, 114.076508
22.7726911, 114.076508
22.772691, 114.076508
22.772691, 114.076508
22.772691, 114.076508
22.772691, 114.076508
22.772691, 114.076508
22.772691, 114.076508
22.7726909, 114.076508
22.7726909, 114.076508
22.7726908, 114.076508
22.7726908, 114.076508
22.7726908, 114.076508
22.7726908, 114.076508
22.7726908, 114.076508
22.7726907, 114.076508
22.7726907, 114.076508
22.7726906, 114.076508
22.7726906, 114.076508
22.7726906, 114.076508
22.7726906, 114.076508
22.7726906, 114.076508
22.7726906, 114.076508
22.7726906, 114.076508
22.7726905, 114.076508
22.7726905, 114.076508
22.7726905, 114.076508
22.7726904, 114.076508
22.7726904, 114.076508
22.7726904, 114.076508
22.7726903, 114.076508
22.7726903, 114.076508
22.7726903, 114.076508
22.7726903, 114.076508
22.7726902, 114.076508
22.7726902, 114.076508
22.7726902, 114.076508
22.7726902, 114.076508
22.7726902, 114.076508
22.7726902, 114.076508
22.7726902, 114.076508
22.7726901, 114.076508
22.7726901, 114.076508
22.7726901, 114.076508
22.77269, 114.076508
22.77269, 114.076508
22.77269, 114.076508
22.77269, 114.076508
22.7726899, 114.076508
22.7726899, 114.076508
22.7726899, 114.076508
22.7726899, 114.076508
22.7726899, 114.076508
22.7726899, 114.076508
22.7726899, 114.076508
22.7726898, 114.076508
22.7726898, 114.076508
22.7726898, 114.076508
22.7726898, 114.076508
22.7726896, 114.076508
22.7726896, 114.076508
22.7726896, 114.076508
22.7726892, 114.076508
22.7726892, 114.076507
22.7726891, 114.076507
22.7726891, 114.076507
22.7726891, 114.076507
22.7726891, 114.076507
22.7726891, 114.076507
22.7726891, 114.076507
22.772689, 114.076507
22.772689, 114.076507
22.7726889, 114.076507
22.7726889, 114.076507
22.7726889, 114.076507
22.7726888, 114.076507
22.7726888, 114.076507
22.7726888, 114.076507
22.7726888, 114.076507
22.7726888, 114.076507
22.7726888, 114.076507
22.7726887, 114.076507
22.7726887, 114.076507
22.7726887, 114.076507
22.7726887, 114.076507
22.7726886, 114.076507
22.7726886, 114.076507
22.7726886, 114.076507
22.7726886, 114.076507
22.7726886, 114.076507
22.7726885, 114.076507
22.7726885, 114.076507
22.7726885, 114.076507
22.7726885, 114.076507
22.7726885, 114.076507
22.7726884, 114.076507
22.7726884, 114.076507
22.7726884, 114.076507
22.7726884, 114.076507
22.7726884, 114.076507
22.7726883, 114.076507
22.7726883, 114.076507
22.7726883, 114.076507
22.7726883, 114.076507
22.7726883, 114.076507
22.7726883, 114.076507
22.7726883, 114.076507
22.7726882, 114.076507
22.7726882, 114.076507
22.7726882, 114.076507
22.7726882, 114.076507
22.7726882, 114.076507
22.7726881, 114.076507
22.7726881, 114.076507
22.7726881, 114.076507
22.7726881, 114.076507
22.772688, 114.076507
22.772688, 114.076507
22.772688, 114.076507
22.772688, 114.076507
22.772688, 114.076507
22.772688, 114.076507
22.772688, 114.076507
22.772688, 114.076507
22.7726879, 114.076507
22.7726879, 114.076507
22.7726879, 114.076507
22.7726879, 114.076507
22.7726878, 114.076507
22.7726872, 114.076507
22.7726872, 114.076507
22.7726871, 114.076507
22.7726871, 114.076507
22.7726871, 114.076507
22.7726871, 114.076507
22.7726871, 114.076507
22.772687, 114.076507
22.772687, 114.076507
22.7726866, 114.076506
22.7726866, 114.076506
22.7726866, 114.076506
22.7726865, 114.076506
22.7726859, 114.076506
22.7726858, 114.076506
22.7726858, 114.076506
22.7726858, 114.076506
22.7726858, 114.076506
22.7726855, 114.076506
22.7726854, 114.076506
22.7726854, 114.076506
22.7726854, 114.076506
22.7726854, 114.076506
22.7726854, 114.076506
22.7726854, 114.076506
22.7726853, 114.076506
22.7726853, 114.076506
22.7726853, 114.076506
22.7726853, 114.076506
22.7726851, 114.076505
22.7726851, 114.076505
22.7726851, 114.076505
22.7726851, 114.076505
22.7726851, 114.076505
22.772685, 114.076505
22.772685, 114.076505
22.772685, 114.076505
22.7726849, 114.076505
22.7726849, 114.076505
22.7726849, 114.076505
22.7726848, 114.076505
22.7726848, 114.076505
22.7726848, 114.076505
22.7726848, 114.076505
22.7726847, 114.076505
22.7726847, 114.076505
22.7726847, 114.076505
22.7726847, 114.076505
22.7726847, 114.076505
22.7726846, 114.076505
22.7726846, 114.076505
22.7726845, 114.076505
22.7726845, 114.076505
22.7726844, 114.076505
22.7726844, 114.076505
22.7726844, 114.076505
22.7726844, 114.076505
22.7726843, 114.076505
22.7726843, 114.076505
22.7726843, 114.076505
22.7726843, 114.076505
22.7726843, 114.076505
22.7726841, 114.076505
22.7726841, 114.076505
22.7726841, 114.076505
22.772684, 114.076505
22.772684, 114.076505
22.772684, 114.076505
22.772684, 114.076505
22.772684, 114.076505
22.772684, 114.076505
22.772684, 114.076505
22.7726839, 114.076505
22.7726839, 114.076505
22.7726839, 114.076505
22.7726839, 114.076505
22.7726838, 114.076505
22.7726838, 114.076505
22.7726838, 114.076505
22.7726837, 114.076505
22.7726837, 114.076505
22.7726837, 114.076505
22.7726837, 114.076505
22.7726837, 114.076505
22.7726837, 114.076505
22.7726837, 114.076505
22.7726837, 114.076505
22.7726837, 114.076505
22.7726836, 114.076505
22.7726836, 114.076505
22.7726836, 114.076505
22.7726836, 114.076505
22.7726835, 114.076505
22.7726835, 114.076505
22.7726835, 114.076505
22.7726834, 114.076505
22.7726834, 114.076505
22.7726834, 114.076505
22.7726834, 114.076505
22.7726833, 114.076505
22.7726833, 114.076505
22.7726833, 114.076505
22.7726832, 114.076505
22.7726832, 114.076505
22.7726829, 114.076505
22.7726829, 114.076505
22.7726829, 114.076505
22.7726828, 114.076505
22.7726828, 114.076505
22.7726828, 114.076505
22.7726828, 114.076505
22.7726828, 114.076505
22.7726828, 114.076505
22.7726827, 114.076505
22.7726827, 114.076505
22.7726827, 114.076505
22.7726826, 114.076505
22.7726826, 114.076505
22.7726826, 114.076505
22.7726825, 114.076505
22.7726825, 114.076505
22.7726825, 114.076505
22.7726824, 114.076505
22.7726824, 114.076505
22.7726824, 114.076505
22.7726824, 114.076505
22.7726823, 114.076505
22.7726823, 114.076505
22.7726823, 114.076505
22.7726822, 114.076505
22.7726822, 114.076505
22.7726822, 114.076505
22.7726821, 114.076505
22.7726821, 114.076505
22.7726821, 114.076505
22.7726821, 114.076505
22.7726821, 114.076505
22.7726821, 114.076505
22.7726821, 114.076505
22.772682, 114.076505
22.772682, 114.076505
22.7726819, 114.076505
22.7726819, 114.076505
22.7726818, 114.076505
22.7726818, 114.076505
22.7726818, 114.076505
22.7726817, 114.076505
22.7726817, 114.076505
22.7726817, 114.076505
22.7726817, 114.076505
22.7726817, 114.076505
22.7726817, 114.076505
22.7726816, 114.076505
22.7726816, 114.076505
22.7726816, 114.076505
22.7726816, 114.076505
22.7726816, 114.076505
22.7726816, 114.076505
22.7726816, 114.076505
22.7726815, 114.076505
22.7726815, 114.076505
22.7726815, 114.076505
22.7726815, 114.076505
22.7726815, 114.076505
22.7726815, 114.076505
22.7726814, 114.076505
22.7726814, 114.076505
22.7726811, 114.076505
22.7726811, 114.076505
22.7726811, 114.076505
22.772681, 114.076505
22.772681, 114.076505
22.772681, 114.076505
22.772681, 114.076505
22.7726809, 114.076505
22.7726809, 114.076505
22.7726809, 114.076505
22.7726809, 114.076505
22.7726809, 114.076505
22.7726808, 114.076505
22.7726804, 114.076505
22.7726804, 114.076505
22.7726804, 114.076505
22.7726804, 114.076505
22.7726803, 114.076505
22.7726803, 114.076505
22.7726803, 114.076505
22.7726803, 114.076505
22.7726803, 114.076505
22.7726803, 114.076505
22.7726803, 114.076505
22.7726803, 114.076505
22.77268, 114.076505
22.77268, 114.076505
22.77268, 114.076505
22.7726799, 114.076505
22.7726799, 114.076505
22.7726799, 114.076505
22.7726799, 114.076505
22.7726798, 114.076505
22.7726798, 114.076505
22.7726798, 114.076505
22.7726798, 114.076505
22.7726798, 114.076505
22.7726798, 114.076505
22.7726797, 114.076505
22.7726797, 114.076505
22.7726797, 114.076505
22.7726795, 114.076505
22.7726795, 114.076505
22.7726795, 114.076505
22.7726795, 114.076505
22.7726794, 114.076505
22.7726794, 114.076505
22.7726794, 114.076505
22.7726794, 114.076505
22.7726794, 114.076505
22.7726794, 114.076505
22.7726795, 114.076505
22.7726795, 114.076506
22.7726795, 114.076506
22.7726795, 114.076506
22.7726795, 114.076506
22.7726795, 114.076506
22.7726795, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726792, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726793, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726789, 114.076506
22.7726788, 114.076506
22.7726788, 114.076506
22.7726788, 114.076506
22.7726789, 114.076506
22.7726787, 114.076506
22.7726787, 114.076506
22.7726787, 114.076506
22.7726787, 114.076506
22.7726787, 114.076506
22.7726787, 114.076506
22.7726787, 114.076506
22.7726787, 114.076506
22.7726787, 114.076506
22.7726786, 114.076506
22.7726786, 114.076507
22.7726786, 114.076507
22.7726787, 114.076507
22.7726787, 114.076507
22.7726787, 114.076507
22.7726787, 114.076507
22.7726788, 114.076507
22.7726788, 114.076507
22.7726788, 114.076507
22.7726788, 114.076507
22.7726789, 114.076507
22.7726789, 114.076507
22.7726789, 114.076507
22.7726785, 114.076507
22.7726785, 114.076507
22.7726786, 114.076507
22.7726786, 114.076507
22.7726786, 114.076507
22.7726787, 114.076507
22.7726787, 114.076507
22.7726787, 114.076507
22.7726787, 114.076507
22.7726788, 114.076507
22.7726788, 114.076507
22.7726788, 114.076507
22.7726789, 114.076507
22.7726788, 114.076507
22.7726788, 114.076507
22.7726789, 114.076507
22.7726789, 114.076507
22.7726789, 114.076507
22.7726789, 114.076507
22.772679, 114.076507
22.7726789, 114.076507
22.772679, 114.076507
22.772679, 114.076507
22.7726789, 114.076507
22.772679, 114.076507
22.772679, 114.076507
22.7726789, 114.076507
22.772679, 114.076507
22.772679, 114.076507
22.772679, 114.076507
22.772679, 114.076507
22.7726791, 114.076507
22.7726791, 114.076507
22.7726791, 114.076507
22.7726791, 114.076507
22.7726791, 114.076507
22.7726791, 114.076507
22.7726791, 114.076507
22.7726792, 114.076507
22.7726792, 114.076507
22.7726792, 114.076507
22.7726792, 114.076507
22.7726793, 114.076507
22.7726793, 114.076507
22.7726793, 114.076507
22.7726793, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726793, 114.076507
22.7726793, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726793, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726794, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726795, 114.076507
22.7726792, 114.076508
22.7726793, 114.076508
22.7726793, 114.076508
22.7726792, 114.076508
22.7726793, 114.076508
22.7726793, 114.076508
22.7726793, 114.076508
22.7726793, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726793, 114.076508
22.7726793, 114.076508
22.7726793, 114.076508
22.7726793, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726794, 114.076508
22.7726795, 114.076508
22.7726795, 114.076508
22.7726795, 114.076508
22.7726795, 114.076508
22.7726795, 114.076508
22.7726796, 114.076508
22.7726796, 114.076508
22.7726796, 114.076508
22.7726796, 114.076508
22.7726796, 114.076508
22.7726797, 114.076508
22.7726797, 114.076508
22.7726796, 114.076508
22.7726796, 114.076508
22.7726796, 114.076508
22.7726797, 114.076508
22.7726797, 114.076508
22.7726796, 114.076508
22.7726797, 114.076508
22.7726794, 114.076509
22.7726794, 114.076509
22.7726794, 114.076509
22.7726794, 114.076509
22.7726794, 114.076509
22.7726794, 114.076509
22.7726795, 114.076509
22.7726795, 114.076509
22.7726795, 114.076509
22.7726795, 114.076509
22.7726796, 114.076509
22.7726795, 114.076509
22.7726795, 114.076509
22.7726796, 114.076509
22.7726795, 114.076509
22.7726795, 114.076509
22.7726796, 114.076509
22.7726796, 114.076509
22.7726796, 114.076509
22.7726796, 114.076509
22.7726797, 114.076509
22.7726797, 114.076509
22.7726797, 114.076509
22.7726797, 114.076509
22.7726797, 114.076509
22.7726797, 114.076509
22.7726797, 114.076509
22.7726798, 114.076509
22.7726797, 114.076509
22.7726797, 114.076509
22.7726798, 114.076509
22.7726797, 114.076509
22.7726797, 114.076509
22.7726795, 114.07651
22.7726795, 114.07651
22.772679, 114.07651
22.7726791, 114.07651
22.7726791, 114.07651
22.7726791, 114.07651
22.7726792, 114.07651
22.7726789, 114.07651
22.7726789, 114.07651
22.7726789, 114.07651
22.772679, 114.07651
22.772679, 114.07651
22.772679, 114.07651
22.772679, 114.07651
22.7726791, 114.07651
22.7726791, 114.07651
22.7726791, 114.07651
22.7726792, 114.07651
22.7726791, 114.07651
22.7726791, 114.07651
22.7726792, 114.07651
22.7726792, 114.07651
22.7726792, 114.07651
22.7726793, 114.07651
22.7726793, 114.07651
22.7726793, 114.07651
22.7726793, 114.07651
22.7726794, 114.07651
22.7726794, 114.07651
22.7726794, 114.07651
22.7726794, 114.07651
22.7726795, 114.07651
22.7726795, 114.07651
22.7726795, 114.07651
22.7726796, 114.07651
22.7726796, 114.07651
22.7726796, 114.07651
22.7726796, 114.07651
22.7726796, 114.07651
22.7726796, 114.07651
22.7726796, 114.07651
22.7726796, 114.07651
22.7726796, 114.07651
22.7726797, 114.07651
22.7726797, 114.07651
22.7726797, 114.07651
22.7726797, 114.07651
22.7726797, 114.07651
22.7726797, 114.076511
22.7726797, 114.076511
22.7726798, 114.076511
22.7726797, 114.076511
22.7726797, 114.076511
22.7726798, 114.076511
22.7726798, 114.076511
22.7726798, 114.076511
22.7726798, 114.076511
22.7726799, 114.076511
22.7726799, 114.076511
22.7726799, 114.076511
22.7726799, 114.076511
22.7726799, 114.076511
22.7726799, 114.076511
22.7726799, 114.076511
22.77268, 114.076511
22.77268, 114.076511
22.77268, 114.076511
22.77268, 114.076511
22.77268, 114.076511
22.77268, 114.076511
22.77268, 114.076511
22.7726801, 114.076511
22.7726801, 114.076511
22.7726801, 114.076511
22.7726801, 114.076511
22.7726801, 114.076511
22.7726802, 114.076511
22.7726801, 114.076511
22.7726801, 114.076511
22.7726802, 114.076511
22.7726802, 114.076511
22.7726802, 114.076511
22.7726802, 114.076511
22.7726803, 114.076511
22.7726803, 114.076511
22.7726803, 114.076511
22.7726804, 114.076511
22.7726804, 114.076511
22.7726803, 114.076511
22.7726804, 114.076511
22.7726804, 114.076511
22.7726804, 114.076511
22.7726803, 114.076511
22.7726796, 114.076512
22.7726796, 114.076512
22.7726796, 114.076512
22.7726797, 114.076512
22.7726797, 114.076512
22.7726797, 114.076512
22.7726798, 114.076512
22.7726798, 114.076512
22.7726798, 114.076512
22.7726799, 114.076512
22.7726799, 114.076512
22.7726799, 114.076512
22.7726799, 114.076512
22.77268, 114.076512
22.77268, 114.076512
22.77268, 114.076512
22.77268, 114.076512
22.7726801, 114.076512
22.7726801, 114.076512
22.7726801, 114.076512
22.7726801, 114.076512
22.77268, 114.076512
22.77268, 114.076512
22.7726801, 114.076512
22.7726801, 114.076512
22.7726801, 114.076512
22.7726801, 114.076512
22.7726802, 114.076512
22.7726802, 114.076512
22.7726803, 114.076512
22.7726803, 114.076512
22.7726803, 114.076512
22.7726803, 114.076512
22.7726804, 114.076512
22.7726804, 114.076512
22.7726805, 114.076513
22.7726805, 114.076513
22.7726805, 114.076513
22.7726805, 114.076513
22.7726806, 114.076513
22.7726806, 114.076513
22.7726806, 114.076513
22.7726807, 114.076513
22.7726807, 114.076513
22.7726808, 114.076513
22.7726808, 114.076513
22.7726808, 114.076513
22.7726809, 114.076513
22.7726809, 114.076513
22.7726809, 114.076513
22.7726809, 114.076513
22.772681, 114.076513
22.772681, 114.076513
22.772681, 114.076513
22.772681, 114.076513
22.772681, 114.076513
22.772681, 114.076513
22.7726811, 114.076513
22.772681, 114.076513
22.772681, 114.076513
22.772681, 114.076513
22.7726811, 114.076513
22.7726811, 114.076513
22.772681, 114.076514
22.772681, 114.076514
22.7726809, 114.076514
22.7726809, 114.076514
22.7726809, 114.076514
22.772681, 114.076514
22.772681, 114.076514
22.772681, 114.076514
22.7726811, 114.076514
22.7726811, 114.076514
22.7726811, 114.076514
22.7726812, 114.076514
22.7726811, 114.076514
22.7726812, 114.076514
22.7726812, 114.076514
22.7726812, 114.076514
22.7726813, 114.076514
22.7726812, 114.076514
22.7726813, 114.076514
22.7726813, 114.076514
22.7726813, 114.076514
22.7726814, 114.076514
22.7726814, 114.076514
22.7726814, 114.076514
22.7726814, 114.076514
22.7726813, 114.076515
22.7726813, 114.076515
22.772681, 114.076515
22.772681, 114.076515
22.7726811, 114.076515
22.7726811, 114.076515
22.7726811, 114.076515
22.7726812, 114.076515
22.772681, 114.076515
22.7726811, 114.076515
22.7726811, 114.076515
22.7726811, 114.076515
22.7726812, 114.076515
